NDCCode,count,DrugLabel
55111029336.0,2169,SUMATRIPTAN TAB 100MG
24658031205.0,2167,DOXYCYCL HYC TAB 100MG
93081001.0,2148,NORTRIPTYLIN CAP 10MG
591569550.0,2147,MINOCYCLINE CAP 100MG
378615093.0,2144,OMEPRAZOLE CAP 20MG
50458057930.0,2139,XARELTO TAB 20MG
23155004710.0,2135,HYDROCHLOROT TAB 25MG
50383072016.0,2132,CHLORHEX GLU SOL 0.12%
186091612.0,2122,PULMICORT INH 180MCG
378459577.0,2120,METOPROLOL TAB 25MG ER
8290320119.0,2118,BD PEN NEEDL MIS 31GX3/16
378021810.0,2104,ATENOLOL
2751001.0,2100,HUMALOG
68180051401.0,2097,LISINOPRIL TAB 10MG
57237001930.0,2096,DULOXETINE CAP 60MG
53489011905.0,2089,DOXYCYCL HYC CAP 100MG
65862050320.0,2088,AMOX/K CLAV TAB 875MG
68180021009.0,2085,LOSARTAN POT TAB 25MG
143974010.0,2082,PREDNISONE TAB 5MG
378013701.0,2078,ALLOPURINOL TAB 100MG
69238110305.0,2074,IBUPROFEN
2879959.0,2069,HUMALOG
65862039010.0,2067,ONDANSETRON TAB 4MG ODT
378718705.0,2065,METFORMIN HCL
42858030101.0,2064,HYDROMORPHON TAB 2MG
185010201.0,2061,LISINOPRIL TAB 20MG
55111068305.0,2059,IBUPROFEN
13668000801.0,2058,ZOLPIDEM TAB 10MG
378015210.0,2050,CLONIDINE TAB 0.1MG
603254421.0,2050,BUT/APAP/CAF TAB
47781030301.0,2041,NITROFURANTN CAP 100MG
31722027860.0,2040,TOPIRAMATE TAB 25MG
59746024601.0,2036,LAMOTRIGINE TAB 100MG
527134310.0,2035,LEVOTHYROXIN TAB 75MCG
8060701.0,2033,PANTOPRAZOLE TAB 40MG
53746019005.0,2030,NAPROXEN TAB 500MG
68462030529.0,2029,NORETHINDRON TAB 0.35MG
31722025090.0,2023,ESCITALOPRAM TAB 10MG
62756014201.0,2018,METFORMIN TAB 500MG ER
59746024860.0,2017,LAMOTRIGINE TAB 200MG
68180051601.0,2014,LISINOPRIL
378180010.0,2012,LEVOTHYROXIN TAB 25MCG
49502050102.0,2011,EPIPEN-JR INJ 2-PAK
378253710.0,2007,TRIAMT/HCTZ CAP 37.5-25
71041813.0,2005,NITROSTAT SUB 0.4MG
67877022305.0,2004,GABAPENTIN CAP 300MG
781107905.0,2000,ALPRAZOLAM TAB 1MG
59746028490.0,1993,PANTOPRAZOLE TAB 40MG
378181110.0,1993,LEVOTHYROXIN TAB 112MCG
46087221.0,1992,PREMARIN VAG CRE 0.625MG
603764217.0,1990,PREVIFEM TAB
378520905.0,1987,AMLODIPINE TAB 5MG
603233832.0,1986,APAP/CODEINE TAB 300-30MG
68180051701.0,1984,LISINOPRIL TAB 40MG
63304090530.0,1983,VALACYCLOVIR TAB 1GM
65862037501.0,1978,ESCITALOPRAM TAB 20MG
55111046705.0,1978,METOPROLOL TAB 50MG ER
591271601.0,1977,METHYLPHENID TAB 27MG ER
591352530.0,1977,LIDOCAINE PAD 5%
55111028050.0,1965,LEVOFLOXACIN TAB 500MG
49884072703.0,1959,DOXYCYC MONO CAP 100MG
60505257908.0,1957,ATORVASTATIN TAB 20MG
49884040610.0,1957,METOPROLOL TAB 100MG ER
50111064803.0,1956,FLUOXETINE CAP 20MG
93714618.0,1950,AZITHROMYCIN TAB 250MG
16729018201.0,1942,HYDROCHLOROT TAB 12.5MG
2446230.0,1930,CIALIS TAB 5MG
52544096728.0,1929,SRONYX TAB
46672005310.0,1919,BUT/APAP/CAF TAB
378180710.0,1910,LEVOTHYROXIN TAB 88MCG
10147075004.0,1907,KETOCONAZOLE SHA 2%
50458014130.0,1902,INVOKANA TAB 300MG
65862000801.0,1898,METFORMIN TAB 500MG
143992801.0,1891,CIPROFLOXACN TAB 500MG
603389021.0,1890,HYDROCO/APAP TAB 5-325MG
60505014600.0,1889,OMEPRAZOLE CAP 40MG
45802011222.0,1888,MUPIROCIN OIN 2%
185041060.0,1887,BUPROPION TAB 100MG SR
603389028.0,1886,HYDROCO/APAP TAB 5-325MG
378334053.0,1868,XULANE DIS 150-35
59310020412.0,1865,QVAR AER 80MCG
597002402.0,1863,COMBIVENT AER RESPIMAT
57664039753.0,1861,METFORMIN TAB 500MG
65401303.0,1860,VIGAMOX DRO 0.5%
99073070822.0,1854,FREESTYLE LITE STRIPS
555034458.0,1853,ERRIN TAB 0.35MG
59310057920.0,1846,PROAIR HFA
93715598.0,1846,SIMVASTATIN
63323004401.0,1845,CYANOCOBALAM INJ 1000MCG
65862001001.0,1840,METFORMIN TAB 1000MG
93007301.0,1840,ZOLPIDEM TAB 5MG
93075210.0,1838,ATENOLOL TAB 50MG
172572860.0,1837,FAMOTIDINE TAB 20MG
555097402.0,1833,AMPHETAMINE TAB 30MG
603760917.0,1832,GILDESS FE TAB 1/20
59762374401.0,1831,CLINDAMYCIN LOT 10MG/ML
65862001305.0,1831,SERTRALINE TAB 100MG
2197590.0,1820,AXIRON SOL 30MG/ACT
60432026415.0,1820,FLUTICASONE SPR 50MCG
781558315.0,1811,ALTAVERA TAB
55111015330.0,1805,ONDANSETRON TAB 4MG
228305911.0,1803,AMPHETAMINE CAP 10MG ER
49234045.0,1803,RELPAX TAB 40MG
74372790.0,1801,SYNTHROID TAB 137MCG
378181510.0,1797,LEVOTHYROXIN TAB 150MCG
13215036.0,1793,ESTRING MIS 2MG
54458099710.0,1792,LISINOPRIL TAB 10MG
93727098.0,1790,PRAVASTATIN TAB 80MG
555904758.0,1790,ENPRESSE-28 TAB
51672403201.0,1789,WARFARIN TAB 5MG
55111014512.0,1786,FLUCONAZOLE TAB 150MG
13668001001.0,1786,CITALOPRAM TAB 20MG
60505257808.0,1783,ATORVASTATIN TAB 10MG
58160090552.0,1782,FLUARIX QUAD INJ 2016-17
54458099610.0,1778,LISINOPRIL TAB 20MG
59417010610.0,1775,VYVANSE CAP 60MG
53746017801.0,1770,METFORMIN TAB 500MG ER
591544301.0,1769,PREDNISONE TAB 20MG
378207510.0,1767,LISINOPRIL TAB 20MG
65862001205.0,1766,SERTRALINE TAB 50MG
603424628.0,1766,LORAZEPAM TAB 0.5MG
555088602.0,1750,ESTRADIOL TAB 1MG
2446330.0,1747,CIALIS TAB 10MG
59762501701.0,1747,FLUCONAZOLE TAB 150MG
406114401.0,1740,METHYLPHENID TAB 10MG
603499021.0,1733,OXYCODONE TAB 5MG
68180033707.0,1732,METFORMIN ER TAB 1000MG
74659490.0,1728,SYNTHROID TAB 88MCG
42858010201.0,1724,OXYCOD/APAP TAB 5-325MG
781502207.0,1722,METHYLPRED PAK 4MG
68462015713.0,1717,ONDANSETRON TAB 4MG ODT
85461001.0,1716,DULERA AER 200-5MCG
68382012205.0,1712,AMLODIPINE TAB 5MG
52544084728.0,1711,LOW-OGESTREL TAB
555078702.0,1711,AMPHETAMINE CAP 10MG ER
59011041010.0,1702,OXYCONTIN TAB 10MG CR
74707090.0,1701,SYNTHROID TAB 175MCG
63304090430.0,1696,VALACYCLOVIR TAB 500MG
50111044101.0,1696,TRAZODONE TAB 150MG
66993005702.0,1684,HYDROXYCHLOR TAB 200MG
603188016.0,1681,LIDOCAINE PAD 5%
185540001.0,1680,LISINOPRIL TAB 5MG
68180051501.0,1678,LISINOPRIL TAB 20MG
378623205.0,1678,CITALOPRAM TAB 20MG
93720656.0,1676,MIRTAZAPINE TAB 15MG
68180047803.0,1673,SIMVASTATIN
59762015701.0,1671,ATORVASTATIN TAB 40MG
57664050658.0,1670,METOPROL TAR TAB 25MG
31722025190.0,1669,ESCITALOPRAM TAB 20MG
61442011201.0,1665,ACYCLOVIR TAB 400MG
64406000602.0,1664,TECFIDERA CAP 240MG
59417010210.0,1664,VYVANSE CAP 20MG
52268001201.0,1662,SUPREP BOWEL SOL PREP
603646921.0,1662,ZOLPIDEM TAB 10MG
527134510.0,1658,LEVOTHYROXIN TAB 100MCG
59762307002.0,1654,AZITHROMYCIN TAB 500MG
68180035309.0,1651,SERTRALINE TAB 100MG
71101468.0,1651,LYRICA CAP 75MG
54001925.0,1650,PREDNISONE TAB 50MG
16729000617.0,1647,SIMVASTATIN TAB 40MG
61958070101.0,1645,TRUVADA TAB 200-300
378459777.0,1644,METOPROLOL TAB 100MG ER
378521077.0,1641,AMLODIPINE TAB 10MG
781574901.0,1640,METHYLPHENID TAB 10MG
61442010360.0,1637,DICLOFENAC TAB 75MG DR
55111029236.0,1635,SUMATRIPTAN TAB 50MG
51991045757.0,1626,POLYETH GLYC POW 3350 NF
