,NDCCode,count,DrugLabel
20501,68462010340.0,4008,FLUCONAZOLE TAB 150MG
20475,68382076010.0,4008,METFORMIN TAB 1000MG
5856,555902542.0,3985,JUNEL 1/20 TAB
4345,378181501.0,3979,LEVOTHYROXIN TAB 150MCG
12817,49884087201.0,3975,FLUOXETINE CAP 40MG
6737,603316232.0,3899,FOLIC ACID TAB 1MG
5792,555078802.0,3888,AMPHETAMINE CAP 20MG ER
18837,65862056090.0,3886,PANTOPRAZOLE TAB 40MG
1503,93014905.0,3877,NAPROXEN
8938,13668000905.0,3844,CITALOPRAM TAB 10MG
4338,378181101.0,3834,LEVOTHYROXIN TAB 112MCG
20135,68180075103.0,3798,AMLODIPINE BESYLATE
20092,68180051801.0,3788,LISINOP/HCTZ TAB 10-12.5
15574,58406044504.0,3777,ENBREL SRCLK INJ 50MG/ML
17833,64376064801.0,3773,HYDROCO/APAP TAB 5-300MG
3151,173069700.0,3767,ADVAIR DISKU AER 500/50
2062,93715498.0,3749,SIMVASTATIN TAB 20MG
14182,51991060401.0,3741,VITAMIN D CAP 50000UNT
17074,62037083101.0,3737,METOPROLOL TAB 50MG ER
20059,68180048003.0,3702,SIMVASTATIN
12906,50111064701.0,3678,FLUOXETINE CAP 10MG
8322,8290320109.0,3669,BD PEN NEEDL MIS 31GX5/16
6894,603459315.0,3654,METHYLPRED PAK 4MG
19018,66582041431.0,3645,ZETIA TAB 10MG
15792,59746000103.0,3637,METHYLPRED PAK 4MG
8587,10370010103.0,3626,BUPROPN HCL TAB 150MG XL
12687,49884040510.0,3600,METOPROLOL TAB 50MG ER
3989,378001801.0,3578,METOPROL TAR TAB 25MG
14417,52544024828.0,3577,TRINESSA TAB
5300,430042014.0,3564,LO LOESTRIN TAB
4457,378261001.0,3546,AMITRIPTYLIN TAB 10MG
8590,10370010203.0,3507,BUPROPN HCL TAB 300MG XL
2986,169406013.0,3489,VICTOZA INJ 18MG/3ML
1633,93101042.0,3476,MUPIROCIN OIN 2%
19992,68180035302.0,3468,SERTRALINE TAB 100MG
1506,93015010.0,3459,APAP/CODEINE TAB 300-30MG
177,6027731.0,3420,JANUVIA TAB 100MG
2992,169517603.0,3418,VAGIFEM TAB 10MCG
15396,57664022388.0,3417,OXYCODONE TAB 5MG
15732,59417010410.0,3413,VYVANSE CAP 40MG
1045,69421030.0,3411,VIAGRA TAB 50MG
9789,16729017001.0,3351,ESCITALOPRAM TAB 20MG
9284,16252060144.0,3335,ALENDRONATE TAB 70MG
6732,603307932.0,3329,CYCLOBENZAPR TAB 10MG
18113,64764017530.0,3328,DEXILANT CAP 60MG DR
19921,68180021109.0,3325,LOSARTAN POT TAB 50MG
15116,55111068405.0,3316,IBUPROFEN
20094,68180051901.0,3313,LISINOP/HCTZ TAB 20-12.5
4051,378018105.0,3284,ALLOPURINOL TAB 300MG
14879,55111012390.0,3263,ATORVASTATIN CALCIUM
16093,59762490005.0,3243,SERTRALINE TAB 50MG
4183,378073501.0,3238,FLUOXETINE TAB 20MG
20645,68462031829.0,3214,VIORELE TAB
3059,172435770.0,3198,RANITIDINE HCL
14685,53885014301.0,3185,ONETOUCH MIS LANCETS
1789,93314705.0,3182,CEPHALEXIN CAP 500MG
20429,68382031910.0,3175,TRAMADOL HCL TAB 50MG
12875,50111043303.0,3172,TRAZODONE TAB 50MG
3988,378001401.0,3161,METHOTREXATE TAB 2.5MG
19988,68180035202.0,3151,SERTRALINE TAB 50MG
15731,59417010310.0,3148,VYVANSE CAP 30MG
17072,62037083001.0,3146,METOPROLOL TAB 25MG ER
2995,169643810.0,3140,LEVEMIR INJ FLEXTOUC
1951,93542358.0,3134,GIANVI TAB 3-0.02MG
133,4080085.0,3127,TAMIFLU CAP 75MG
6229,591271801.0,3105,METHYLPHENID TAB 54MG ER
1171,74662490.0,3094,SYNTHROID TAB 100MCG
4595,378385777.0,3086,ESCITALOPRAM TAB 20MG
14466,52544094928.0,3085,LUTERA TAB
20690,68462039429.0,3078,ALYACEN TAB 1/35
1462,93001298.0,3055,PANTOPRAZOLE TAB 40MG
10522,31722021430.0,3034,SERTRALINE TAB 100MG
18245,65162005310.0,3009,CITALOPRAM TAB 20MG
20137,68180075203.0,2974,AMLODIPINE BESYLATE
18701,65862019301.0,2961,FLUOXETINE CAP 20MG
9497,16714036304.0,2957,TRI-LINYAH TAB
3694,228306111.0,2948,AMPHETAMINE CAP 30MG ER
15811,59746017710.0,2938,CYCLOBENZAPR TAB 10MG
14726,54092047612.0,2937,LIALDA TAB 1.2GM
18298,65162041503.0,2920,BUPREN/NALOX SUB 8-2MG
14470,52544095428.0,2918,RECLIPSEN TAB
4397,378207410.0,2910,LISINOPRIL TAB 10MG
12874,50111043302.0,2907,TRAZODONE TAB 50MG
17679,63481068447.0,2907,VOLTAREN GEL 1%
18628,65862007701.0,2906,CIPROFLOXACN TAB 500MG
12685,49884040410.0,2888,METOPROLOL TAB 25MG ER
10169,24208046325.0,2883,LATANOPROST SOL 0.005%
10520,31722021330.0,2881,SERTRALINE TAB 50MG
4351,378181901.0,2877,LEVOTHYROXIN TAB 200MCG
783,54055125.0,2857,OXYCOD/APAP TAB 5-325MG
19431,67877010505.0,2846,BENZONATATE CAP 100MG
482,25152531.0,2843,CELEBREX CAP 200MG
5047,378868854.0,2841,CLINDAMY/BEN GEL 1-5%
10564,31722028201.0,2827,CYCLOBENZAPR TAB 5MG
3044,172392670.0,2821,DIAZEPAM TAB 5MG
3680,228298150.0,2808,OXYCOD/APAP TAB 5-325MG
8929,13668000705.0,2807,ZOLPIDEM TAB 5MG
19261,67253090050.0,2801,ALPRAZOLAM TAB 0.25MG
1148,74518290.0,2788,SYNTHROID TAB 75MCG
18573,65862001501.0,2768,AMOXICILLIN TAB 875MG
20074,68180051201.0,2767,LISINOPRIL TAB 2.5MG
4880,378623201.0,2766,CITALOPRAM TAB 20MG
5793,555078902.0,2754,AMPHETAMINE CAP 30MG ER
4592,378385677.0,2752,ESCITALOPRAM TAB 10MG
14875,55111012190.0,2750,ATORVASTATIN TAB 10MG
10003,23155010210.0,2729,METFORMIN TAB 500MG
7287,781150610.0,2726,ATENOLOL TAB 50MG
6589,603132958.0,2719,IOPHEN C-NR LIQ 100-10/5
4767,378522293.0,2717,OMEPRAZOLE CAP 40MG
12791,49884082610.0,2717,METOPROLOL TAB 50MG ER
4065,378020810.0,2712,FUROSEMIDE TAB 20MG
7457,781282201.0,2704,FLUOXETINE CAP 20MG
5107,406035705.0,2689,HYDROCO/APAP TAB 5-500MG
20503,68462010530.0,2688,ONDANSETRON TAB 4MG
2178,93735156.0,2672,LANSOPRAZOLE CAP 30MG DR
17076,62037083201.0,2655,METOPROLOL TAB 100MG ER
17861,64380073706.0,2653,VITAMIN D CAP 50000UNT
11832,43598022114.0,2653,AMOX/K CLAV TAB 875MG
15806,59746017306.0,2647,PREDNISONE TAB 10MG
19895,68180013501.0,2643,ESCITALOPRAM TAB 10MG
4356,378182301.0,2643,LEVOTHYROXIN TAB 137MCG
4363,378191010.0,2641,CLONAZEPAM TAB 0.5MG
21549,99073070827.0,2629,FREESTYLE LITE STRIPS
16435,60505014602.0,2616,OMEPRAZOLE CAP 40MG
15808,59746017506.0,2597,PREDNISONE TAB 20MG
16585,60505267109.0,2597,ATORVASTATIN TAB 80MG
9492,16714036004.0,2595,MONO-LINYAH TAB 0.25-35
4992,378718505.0,2581,METFORMIN HCL
20072,68180050201.0,2579,MELOXICAM TAB 15MG
15417,57664037718.0,2562,TRAMADOL HCL TAB 50MG
1177,74706890.0,2559,SYNTHROID TAB 125MCG
8697,10702005601.0,2558,OXYCODONE TAB 10MG
18054,64720013210.0,2554,AMPHETAMINE TAB 10MG
20438,68382041205.0,2554,OMEPRAZOLE
5036,378827052.0,2552,ALBUTEROL NEB 0.083%
4348,378181701.0,2549,LEVOTHYROXIN TAB 175MCG
1200,74929690.0,2544,SYNTHROID TAB 112MCG
14611,53746017810.0,2534,METFORMIN HCL ER
4193,378075701.0,2534,ATENOLOL
4460,378262510.0,2525,AMITRIPTYLIN TAB 25MG
2211,93738498.0,2522,VENLAFAXINE CAP 37.5 ER
6001,591024110.0,2520,LORAZEPAM TAB 1MG
15231,57237000511.0,2510,FLUCONAZOLE TAB 150MG
622,54001829.0,2489,PREDNISONE TAB 20MG
3357,185041560.0,2488,BUPROPION TAB 150MG SR
20365,68382013201.0,2486,TAMSULOSIN HCL
18057,64720013510.0,2485,AMPHETAMINE TAB 20MG
18722,65862020390.0,2477,LOSARTAN POT TAB 100MG
967,65853302.0,2474,CIPRODEX SUS 0.3-0.1%
16080,59762453701.0,2460,MEDROXYPR AC INJ 150MG/ML
7369,781207601.0,2452,TAMSULOSIN CAP 0.4MG
15733,59417010510.0,2450,VYVANSE CAP 50MG
18267,65162019050.0,2446,NAPROXEN TAB 500MG
1144,74455290.0,2442,SYNTHROID TAB 50MCG
10143,24208031510.0,2441,POLYMYXIN B/ SOL TRIMETHP
10538,31722023790.0,2439,AMLODIPINE TAB 2.5MG
3298,185010101.0,2429,LISINOPRIL TAB 10MG
5778,555071558.0,2429,CAMILA TAB 0.35MG
8324,8290320122.0,2429,BD PEN NEEDL MIS 32GX4MM
21540,99073013001.0,2416,FREESTYLE LANCETS
16898,61314063705.0,2416,PREDNISOLONE SUS 1% OP
5850,555901058.0,2410,NORTREL TAB 1/35
6581,603107558.0,2400,CHERATUSSIN SYP AC
12789,49884082510.0,2394,METOPROLOL TAB 25MG ER
19225,67253015050.0,2393,AMOXICILLIN CAP 500MG
9699,16729000517.0,2393,SIMVASTATIN TAB 20MG
2213,93738556.0,2391,VENLAFAXINE CAP 75MG ER
6275,591320205.0,2375,HYDROCO/APAP TAB 5-325MG
10009,23155010410.0,2368,METFORMIN TAB 1000MG
19923,68180021209.0,2365,LOSARTAN POT TAB 100MG
18754,65862035790.0,2364,CLOPIDOGREL TAB 75MG
6727,603307821.0,2360,CYCLOBENZAPR TAB 5MG
14208,51991077290.0,2356,LANSOPRAZOLE CAP 30MG DR
19896,68180013601.0,2325,ESCITALOPRAM TAB 20MG
18350,65162062711.0,2322,TRAMADOL HCL TAB 50MG
10528,31722022105.0,2321,GABAPENTIN CAP 100MG
1832,93416178.0,2313,AMOXICILLIN SUS 400/5ML
5594,527134210.0,2312,LEVOTHYROXINE SODIUM
3364,185061001.0,2301,LISINOPRIL TAB 10MG
27,2327030.0,2300,CYMBALTA CAP 60MG
420,23916360.0,2294,RESTASIS EMU 0.05%
3991,378001805.0,2292,METOPROL TAR TAB 25MG
10518,31722021290.0,2289,SERTRALINE TAB 25MG
17116,62175018146.0,2284,PANTOPRAZOLE TAB 40MG
14664,53746051401.0,2284,SPIRONOLACT TAB 50MG
14666,53746051501.0,2281,SPIRONOLACT TAB 100MG
16473,60505025302.0,2281,CLOPIDOGREL TAB 75MG
3161,173072020.0,2280,FLOVENT HFA AER 220MCG
6000,591024105.0,2274,LORAZEPAM TAB 1MG
11593,43386005019.0,2267,GAVILYTE-N SOL FLAV PK
5998,591024010.0,2264,LORAZEPAM TAB 0.5MG
4779,378531005.0,2261,ZOLPIDEM TAB 10MG
17098,62175011843.0,2257,OMEPRAZOLE CAP 20MG
14416,52544024728.0,2252,MONONESSA TAB
6873,603424732.0,2236,LORAZEPAM TAB 1MG
5858,555902742.0,2225,JUNEL 1.5/30 TAB
15735,59417010710.0,2224,VYVANSE CAP 70MG
5945,574082001.0,2223,TESTOST CYP INJ 200MG/ML
20740,68462056529.0,2220,NORGEST/ETHI TAB ESTRADIO
4343,378181310.0,2220,LEVOTHYROXIN TAB 125MCG
6225,591271501.0,2216,METHYLPHENID TAB 18MG ER
4707,378459677.0,2214,METOPROLOL TAB 50MG ER
1181,74706990.0,2200,SYNTHROID TAB 150MCG
17107,62175013643.0,2190,OMEPRAZOLE CAP 40MG
18719,65862020290.0,2190,LOSARTAN POT TAB 50MG
14877,55111012290.0,2186,ATORVASTATIN CALCIUM
3446,186037220.0,2184,SYMBICORT AER 80-4.5
10534,31722022505.0,2176,GEMFIBROZIL TAB 600MG
7451,781279010.0,2172,OMEPRAZOLE
15000,55111029336.0,2169,SUMATRIPTAN TAB 100MG
10301,24658031205.0,2167,DOXYCYCL HYC TAB 100MG
1596,93081001.0,2148,NORTRIPTYLIN CAP 10MG
6484,591569550.0,2147,MINOCYCLINE CAP 100MG
4848,378615093.0,2144,OMEPRAZOLE CAP 20MG
13241,50458057930.0,2139,XARELTO TAB 20MG
9979,23155004710.0,2135,HYDROCHLOROT TAB 25MG
13026,50383072016.0,2132,CHLORHEX GLU SOL 0.12%
3461,186091612.0,2122,PULMICORT INH 180MCG
4705,378459577.0,2120,METOPROLOL TAB 25MG ER
8323,8290320119.0,2118,BD PEN NEEDL MIS 31GX3/16
4075,378021810.0,2104,ATENOLOL
49,2751001.0,2100,HUMALOG
20080,68180051401.0,2097,LISINOPRIL TAB 10MG
15242,57237001930.0,2096,DULOXETINE CAP 60MG
14526,53489011905.0,2089,DOXYCYCL HYC CAP 100MG
18800,65862050320.0,2088,AMOX/K CLAV TAB 875MG
19918,68180021009.0,2085,LOSARTAN POT TAB 25MG
2727,143974010.0,2082,PREDNISONE TAB 5MG
4030,378013701.0,2078,ALLOPURINOL TAB 100MG
21110,69238110305.0,2074,IBUPROFEN
78,2879959.0,2069,HUMALOG
18762,65862039010.0,2067,ONDANSETRON TAB 4MG ODT
4994,378718705.0,2065,METFORMIN HCL
11472,42858030101.0,2064,HYDROMORPHON TAB 2MG
3300,185010201.0,2061,LISINOPRIL TAB 20MG
15113,55111068305.0,2059,IBUPROFEN
8932,13668000801.0,2058,ZOLPIDEM TAB 10MG
4045,378015210.0,2050,CLONIDINE TAB 0.1MG
6693,603254421.0,2050,BUT/APAP/CAF TAB
12405,47781030301.0,2041,NITROFURANTN CAP 100MG
10557,31722027860.0,2040,TOPIRAMATE TAB 25MG
15823,59746024601.0,2036,LAMOTRIGINE TAB 100MG
5596,527134310.0,2035,LEVOTHYROXIN TAB 75MCG
283,8060701.0,2033,PANTOPRAZOLE TAB 40MG
14622,53746019005.0,2030,NAPROXEN TAB 500MG
20641,68462030529.0,2029,NORETHINDRON TAB 0.35MG
10544,31722025090.0,2023,ESCITALOPRAM TAB 10MG
17246,62756014201.0,2018,METFORMIN TAB 500MG ER
15827,59746024860.0,2017,LAMOTRIGINE TAB 200MG
20086,68180051601.0,2014,LISINOPRIL
4324,378180010.0,2012,LEVOTHYROXIN TAB 25MCG
12552,49502050102.0,2011,EPIPEN-JR INJ 2-PAK
4449,378253710.0,2007,TRIAMT/HCTZ CAP 37.5-25
1072,71041813.0,2005,NITROSTAT SUB 0.4MG
19482,67877022305.0,2004,GABAPENTIN CAP 300MG
7242,781107905.0,2000,ALPRAZOLAM TAB 1MG
15832,59746028490.0,1993,PANTOPRAZOLE TAB 40MG
4340,378181110.0,1993,LEVOTHYROXIN TAB 112MCG
541,46087221.0,1992,PREMARIN VAG CRE 0.625MG
7081,603764217.0,1990,PREVIFEM TAB
4758,378520905.0,1987,AMLODIPINE TAB 5MG
6674,603233832.0,1986,APAP/CODEINE TAB 300-30MG
20089,68180051701.0,1984,LISINOPRIL TAB 40MG
17566,63304090530.0,1983,VALACYCLOVIR TAB 1GM
18760,65862037501.0,1978,ESCITALOPRAM TAB 20MG
15046,55111046705.0,1978,METOPROLOL TAB 50MG ER
6226,591271601.0,1977,METHYLPHENID TAB 27MG ER
6328,591352530.0,1977,LIDOCAINE PAD 5%
14989,55111028050.0,1965,LEVOFLOXACIN TAB 500MG
12761,49884072703.0,1959,DOXYCYC MONO CAP 100MG
16552,60505257908.0,1957,ATORVASTATIN TAB 20MG
12689,49884040610.0,1957,METOPROLOL TAB 100MG ER
12911,50111064803.0,1956,FLUOXETINE CAP 20MG
2048,93714618.0,1950,AZITHROMYCIN TAB 250MG
9800,16729018201.0,1942,HYDROCHLOROT TAB 12.5MG
36,2446230.0,1930,CIALIS TAB 5MG
14475,52544096728.0,1929,SRONYX TAB
12259,46672005310.0,1919,BUT/APAP/CAF TAB
4333,378180710.0,1910,LEVOTHYROXIN TAB 88MCG
8553,10147075004.0,1907,KETOCONAZOLE SHA 2%
13197,50458014130.0,1902,INVOKANA TAB 300MG
18557,65862000801.0,1898,METFORMIN TAB 500MG
2763,143992801.0,1891,CIPROFLOXACN TAB 500MG
6799,603389021.0,1890,HYDROCO/APAP TAB 5-325MG
16433,60505014600.0,1889,OMEPRAZOLE CAP 40MG
12004,45802011222.0,1888,MUPIROCIN OIN 2%
3353,185041060.0,1887,BUPROPION TAB 100MG SR
6800,603389028.0,1886,HYDROCO/APAP TAB 5-325MG
4523,378334053.0,1868,XULANE DIS 150-35
15712,59310020412.0,1865,QVAR AER 80MCG
6504,597002402.0,1863,COMBIVENT AER RESPIMAT
15426,57664039753.0,1861,METFORMIN TAB 500MG
963,65401303.0,1860,VIGAMOX DRO 0.5%
21547,99073070822.0,1854,FREESTYLE LITE STRIPS
5754,555034458.0,1853,ERRIN TAB 0.35MG
15715,59310057920.0,1846,PROAIR HFA
2065,93715598.0,1846,SIMVASTATIN
17574,63323004401.0,1845,CYANOCOBALAM INJ 1000MCG
18562,65862001001.0,1840,METFORMIN TAB 1000MG
1487,93007301.0,1840,ZOLPIDEM TAB 5MG
1576,93075210.0,1838,ATENOLOL TAB 50MG
3093,172572860.0,1837,FAMOTIDINE TAB 20MG
5834,555097402.0,1833,AMPHETAMINE TAB 30MG
7074,603760917.0,1832,GILDESS FE TAB 1/20
16075,59762374401.0,1831,CLINDAMYCIN LOT 10MG/ML
18570,65862001305.0,1831,SERTRALINE TAB 100MG
10,2197590.0,1820,AXIRON SOL 30MG/ACT
16335,60432026415.0,1820,FLUTICASONE SPR 50MCG
7667,781558315.0,1811,ALTAVERA TAB
14909,55111015330.0,1805,ONDANSETRON TAB 4MG
3692,228305911.0,1803,AMPHETAMINE CAP 10MG ER
562,49234045.0,1803,RELPAX TAB 40MG
1129,74372790.0,1801,SYNTHROID TAB 137MCG
4346,378181510.0,1797,LEVOTHYROXIN TAB 150MCG
374,13215036.0,1793,ESTRING MIS 2MG
14817,54458099710.0,1792,LISINOPRIL TAB 10MG
2137,93727098.0,1790,PRAVASTATIN TAB 80MG
5864,555904758.0,1790,ENPRESSE-28 TAB
13820,51672403201.0,1789,WARFARIN TAB 5MG
14898,55111014512.0,1786,FLUCONAZOLE TAB 150MG
